2022-08-28 19:07:55,251 2022-08-28
2022-08-28 19:07:55,475 Clicked
2022-08-28 19:08:07,176 Clicked
2022-08-28 19:08:07,177 19:08:07
2022-08-28 19:08:07,177 2022-08-28
2022-08-28 19:08:07,392 Clicked
2022-08-28 19:08:17,041 Clicked
2022-08-28 19:08:17,041 19:08:17
2022-08-28 19:08:17,041 2022-08-28
2022-08-28 19:08:17,269 Clicked
2022-08-28 19:08:19,333 Clicked
2022-08-28 19:08:19,333 19:08:19
2022-08-28 19:08:19,334 2022-08-28
2022-08-28 19:08:19,550 Clicked
2022-08-28 19:08:22,177 Clicked
2022-08-28 19:08:22,177 19:08:22
2022-08-28 19:08:22,178 2022-08-28
2022-08-28 19:08:22,390 Clicked
2022-08-28 19:08:27,774 Clicked
2022-08-28 19:08:27,775 19:08:27
2022-08-28 19:08:27,775 2022-08-28
2022-08-28 19:08:27,990 Clicked
2022-08-28 19:08:42,806 Clicked
2022-08-28 19:08:42,806 19:08:42
2022-08-28 19:08:42,807 2022-08-28
2022-08-28 19:08:43,026 Clicked
2022-08-28 19:10:27,885 Clicked
2022-08-28 19:10:27,886 19:10:27
2022-08-28 19:10:27,886 2022-08-28
2022-08-28 19:10:28,106 Clicked
2022-08-28 19:11:11,770 Clicked
2022-08-28 19:11:11,770 19:11:11
2022-08-28 19:11:11,771 2022-08-28
2022-08-28 19:11:12,002 Clicked
2022-08-28 19:11:20,831 Clicked
2022-08-28 19:11:20,831 19:11:20
2022-08-28 19:11:20,832 2022-08-28
2022-08-28 19:11:22,561 Clicked
2022-08-28 19:11:59,149 Clicked
2022-08-28 19:11:59,149 19:11:59
2022-08-28 19:11:59,150 2022-08-28
2022-08-28 19:11:59,358 Clicked
2022-08-28 19:12:04,418 Clicked
2022-08-28 19:12:04,419 19:12:04
2022-08-28 19:12:04,419 2022-08-28
2022-08-28 19:12:04,640 Clicked
2022-08-28 19:12:17,187 Clicked
2022-08-28 19:12:17,187 19:12:17
2022-08-28 19:12:17,187 2022-08-28
2022-08-28 19:12:20,253 Clicked
2022-08-28 19:12:23,447 Clicked
2022-08-28 19:12:23,447 19:12:23
2022-08-28 19:12:23,448 2022-08-28
2022-08-28 19:12:23,668 Clicked
2022-08-28 19:12:24,869 Clicked
2022-08-28 19:12:24,870 19:12:24
2022-08-28 19:12:24,870 2022-08-28
2022-08-28 19:12:25,088 Clicked
2022-08-28 19:12:28,796 Clicked
2022-08-28 19:12:28,796 19:12:28
2022-08-28 19:12:28,797 2022-08-28
2022-08-28 19:12:31,773 Clicked
2022-08-28 19:13:03,348 Clicked
2022-08-28 19:13:03,349 19:13:03
2022-08-28 19:13:03,349 2022-08-28
2022-08-28 19:13:03,570 Clicked
2022-08-28 19:13:06,493 Clicked
2022-08-28 19:13:06,494 19:13:06
2022-08-28 19:13:06,494 2022-08-28
2022-08-28 19:13:06,724 Clicked
2022-08-28 19:13:09,520 Clicked
2022-08-28 19:13:09,521 19:13:09
2022-08-28 19:13:09,521 2022-08-28
2022-08-28 19:13:09,743 Clicked
2022-08-28 19:14:07,811 Clicked
2022-08-28 19:14:07,812 19:14:07
2022-08-28 19:14:07,812 2022-08-28
2022-08-28 19:14:08,044 Clicked
2022-08-28 19:14:16,908 Clicked
2022-08-28 19:14:16,909 19:14:16
2022-08-28 19:14:16,909 2022-08-28
2022-08-28 19:14:17,125 Clicked
2022-08-28 19:14:21,745 Clicked
2022-08-28 19:14:21,746 19:14:21
2022-08-28 19:14:21,746 2022-08-28
2022-08-28 19:14:21,968 Clicked
2022-08-28 19:16:43,591 Clicked
2022-08-28 19:16:43,592 19:16:43
2022-08-28 19:16:43,592 2022-08-28
2022-08-28 19:16:43,810 Clicked
2022-08-28 19:16:46,461 Clicked
2022-08-28 19:16:46,463 19:16:46
2022-08-28 19:16:46,463 2022-08-28
2022-08-28 19:16:46,680 Clicked
2022-08-28 19:16:47,971 Clicked
2022-08-28 19:16:47,971 19:16:47
2022-08-28 19:16:47,971 2022-08-28
2022-08-28 19:16:48,190 Clicked
2022-08-28 19:16:54,004 Clicked
2022-08-28 19:16:54,004 19:16:54
2022-08-28 19:16:54,004 2022-08-28
2022-08-28 19:16:54,220 Clicked
2022-08-28 19:16:59,597 Clicked
2022-08-28 19:16:59,597 19:16:59
2022-08-28 19:16:59,598 2022-08-28
2022-08-28 19:16:59,827 Clicked
2022-08-28 19:17:01,875 Clicked
2022-08-28 19:17:01,876 19:17:01
2022-08-28 19:17:01,876 2022-08-28
2022-08-28 19:17:02,092 Clicked
2022-08-28 19:18:26,196 Clicked
2022-08-28 19:18:26,197 19:18:26
2022-08-28 19:18:26,197 2022-08-28
2022-08-28 19:18:26,410 Clicked
2022-08-28 19:18:29,493 Clicked
2022-08-28 19:18:29,495 19:18:29
2022-08-28 19:18:29,495 2022-08-28
2022-08-28 19:18:29,708 Clicked
2022-08-28 19:19:34,292 Clicked
2022-08-28 19:19:34,293 19:19:34
2022-08-28 19:19:34,293 2022-08-28
2022-08-28 19:19:34,512 Clicked
2022-08-28 19:19:40,399 Clicked
2022-08-28 19:19:40,399 19:19:40
2022-08-28 19:19:40,399 2022-08-28
2022-08-28 19:19:40,623 Clicked
2022-08-28 19:19:53,747 Clicked
2022-08-28 19:19:53,747 19:19:53
2022-08-28 19:19:53,747 2022-08-28
2022-08-28 19:19:53,801 Clicked
2022-08-28 19:19:58,181 Clicked
2022-08-28 19:19:58,181 19:19:58
2022-08-28 19:19:58,181 2022-08-28
2022-08-28 19:19:58,407 Clicked
2022-08-28 19:20:00,011 Clicked
2022-08-28 19:20:00,011 19:20:00
2022-08-28 19:20:00,012 2022-08-28
2022-08-28 19:20:00,227 Clicked
2022-08-28 19:20:03,900 Clicked
2022-08-28 19:20:03,900 19:20:03
2022-08-28 19:20:03,901 2022-08-28
2022-08-28 19:20:04,133 Clicked
2022-08-28 19:20:07,742 Clicked
2022-08-28 19:20:07,742 19:20:07
2022-08-28 19:20:07,743 2022-08-28
2022-08-28 19:20:07,957 Clicked
2022-08-28 19:20:10,514 Clicked
2022-08-28 19:20:10,515 19:20:10
2022-08-28 19:20:10,515 2022-08-28
2022-08-28 19:20:11,311 Clicked
2022-08-28 19:20:12,582 Clicked
2022-08-28 19:20:12,583 19:20:12
2022-08-28 19:20:12,583 2022-08-28
2022-08-28 19:20:12,808 Clicked
2022-08-28 19:20:21,365 Clicked
2022-08-28 19:20:21,366 19:20:21
2022-08-28 19:20:21,367 2022-08-28
2022-08-28 19:20:21,586 Clicked
2022-08-28 19:20:23,569 Clicked
2022-08-28 19:20:23,570 19:20:23
2022-08-28 19:20:23,570 2022-08-28
2022-08-28 19:20:23,797 Clicked
2022-08-28 19:20:24,778 Clicked
2022-08-28 19:20:24,778 19:20:24
2022-08-28 19:20:24,779 2022-08-28
2022-08-28 19:20:25,001 Clicked
2022-08-28 19:20:27,477 Clicked
2022-08-28 19:20:27,478 19:20:27
2022-08-28 19:20:27,478 2022-08-28
2022-08-28 19:20:27,699 Clicked
2022-08-28 19:20:36,301 Clicked
2022-08-28 19:20:36,301 19:20:36
2022-08-28 19:20:36,301 2022-08-28
2022-08-28 19:20:36,517 Clicked
2022-08-28 19:20:40,611 Clicked
2022-08-28 19:20:40,611 19:20:40
2022-08-28 19:20:40,612 2022-08-28
2022-08-28 19:20:40,835 Clicked
2022-08-28 19:20:47,383 Clicked
2022-08-28 19:20:47,383 19:20:47
2022-08-28 19:20:47,383 2022-08-28
2022-08-28 19:20:47,605 Clicked
2022-08-28 19:21:09,672 Clicked
2022-08-28 19:21:09,672 19:21:09
2022-08-28 19:21:09,673 2022-08-28
2022-08-28 19:21:09,885 Clicked
2022-08-28 19:21:14,583 Clicked
2022-08-28 19:21:14,584 19:21:14
2022-08-28 19:21:14,584 2022-08-28
2022-08-28 19:21:14,801 Clicked
2022-08-28 19:21:15,918 Clicked
2022-08-28 19:21:15,919 19:21:15
2022-08-28 19:21:15,919 2022-08-28
2022-08-28 19:21:16,133 Clicked
2022-08-28 19:21:17,195 Clicked
2022-08-28 19:21:17,196 19:21:17
2022-08-28 19:21:17,196 2022-08-28
2022-08-28 19:21:17,412 Clicked
2022-08-28 19:21:22,917 Clicked
2022-08-28 19:21:22,918 19:21:22
2022-08-28 19:21:22,918 2022-08-28
2022-08-28 19:21:23,137 Clicked
2022-08-28 19:21:25,877 Clicked
2022-08-28 19:21:25,877 19:21:25
2022-08-28 19:21:25,878 2022-08-28
2022-08-28 19:21:26,093 Clicked
2022-08-28 19:21:32,233 Clicked
2022-08-28 19:21:32,234 19:21:32
2022-08-28 19:21:32,234 2022-08-28
2022-08-28 19:21:32,450 Clicked
2022-08-28 19:21:34,700 Clicked
2022-08-28 19:21:34,701 19:21:34
